Sat Mar 25 15:23:26 UTC 2023,68.94 
Sat Mar 25 15:23:31 UTC 2023,68.94 
Sat Mar 25 15:45:02 UTC 2023,68.94 
Sat Mar 25 15:50:02 UTC 2023,68.94 
Sat Mar 25 15:55:02 UTC 2023,68.94 
Sat Mar 25 16:00:02 UTC 2023,68.94 
Sat Mar 25 16:05:02 UTC 2023,68.94 
Sat Mar 25 16:06:45 UTC 2023,68.94 
Sat Mar 25 16:10:02 UTC 2023,68.94 
Sat Mar 25 16:15:02 UTC 2023,68.94 
Sat Mar 25 16:20:01 UTC 2023,68.94 
Sat Mar 25 16:25:02 UTC 2023,68.94 
Sat Mar 25 16:30:01 UTC 2023,68.94 
Sat Mar 25 16:35:02 UTC 2023,68.94 
Sat Mar 25 16:40:02 UTC 2023,68.94 
Sat Mar 25 16:45:01 UTC 2023,68.94 
Sat Mar 25 16:50:02 UTC 2023,68.94 
Sat Mar 25 16:55:01 UTC 2023,68.94 
Sat Mar 25 17:00:02 UTC 2023,68.94 
Sat Mar 25 17:03:04 UTC 2023,68.94 
Sat Mar 25 17:05:02 UTC 2023,68.94 
Sat Mar 25 17:05:06 UTC 2023,68.94 
Sat Mar 25 17:10:01 UTC 2023,68.94 
Sat Mar 25 17:15:01 UTC 2023,68.94 
Sat Mar 25 17:20:02 UTC 2023,68.94 
Sat Mar 25 17:25:02 UTC 2023,68.94 
Sat Mar 25 17:30:02 UTC 2023,68.94 
Sat Mar 25 17:35:02 UTC 2023,68.94 
Sat Mar 25 17:40:02 UTC 2023,68.94 
Sat Mar 25 17:45:02 UTC 2023,68.94 
Sat Mar 25 17:50:02 UTC 2023,68.94 
Sat Mar 25 17:55:01 UTC 2023,68.94 
Sat Mar 25 18:00:01 UTC 2023,68.94 
Sat Mar 25 18:05:02 UTC 2023,68.94 
Sat Mar 25 18:10:01 UTC 2023,68.94 
Sat Mar 25 18:15:02 UTC 2023,68.94 
Sat Mar 25 18:20:02 UTC 2023,68.94 
Sat Mar 25 18:25:02 UTC 2023,68.94 
Sat Mar 25 18:30:01 UTC 2023,68.94 
Sat Mar 25 18:35:02 UTC 2023,68.94 
Sat Mar 25 18:40:02 UTC 2023,68.94 
Sat Mar 25 18:45:02 UTC 2023,68.94 
Sat Mar 25 18:50:02 UTC 2023,68.94 
Sat Mar 25 18:55:01 UTC 2023,68.94 
Sat Mar 25 19:00:01 UTC 2023,68.94 
Sat Mar 25 19:05:01 UTC 2023,68.94 
Sat Mar 25 19:10:02 UTC 2023,68.94 
Sat Mar 25 19:15:02 UTC 2023,68.94 
Sat Mar 25 19:20:02 UTC 2023,68.94 
Sat Mar 25 19:25:02 UTC 2023,68.94 
Sat Mar 25 19:30:01 UTC 2023,68.94 
Sat Mar 25 19:35:02 UTC 2023,68.94 
Sat Mar 25 19:40:02 UTC 2023,68.94 
Sat Mar 25 19:45:02 UTC 2023,68.94 
Sat Mar 25 19:50:02 UTC 2023,68.94 
Sat Mar 25 19:55:01 UTC 2023,68.94 
Sat Mar 25 20:00:03 UTC 2023,68.94 
Sat Mar 25 20:05:01 UTC 2023,68.94 
Sat Mar 25 20:10:02 UTC 2023,68.94 
Sat Mar 25 20:15:02 UTC 2023,68.94 
Sat Mar 25 20:20:02 UTC 2023,68.94 
Sat Mar 25 20:25:02 UTC 2023,68.94 
Sat Mar 25 20:30:02 UTC 2023,68.94 
Sat Mar 25 20:35:01 UTC 2023,68.94 
Sat Mar 25 20:40:02 UTC 2023,68.94 
Sat Mar 25 20:45:02 UTC 2023,68.94 
Sat Mar 25 20:50:02 UTC 2023,68.94 
Sat Mar 25 20:55:01 UTC 2023,68.94 
Sat Mar 25 21:00:02 UTC 2023,68.94 
Sat Mar 25 21:05:02 UTC 2023,68.94 
Sat Mar 25 21:10:02 UTC 2023,68.94 
Sat Mar 25 21:15:02 UTC 2023,68.94 
Sat Mar 25 21:20:01 UTC 2023,68.94 
Sat Mar 25 21:25:02 UTC 2023,68.94 
Sat Mar 25 21:30:02 UTC 2023,68.94 
Sat Mar 25 21:35:02 UTC 2023,68.94 
Sat Mar 25 21:40:02 UTC 2023,68.94 
Sat Mar 25 21:45:01 UTC 2023,68.94 
Sat Mar 25 21:50:01 UTC 2023,68.94 
Sat Mar 25 21:55:02 UTC 2023,68.94 
Sat Mar 25 22:00:03 UTC 2023,68.94 
Sat Mar 25 22:05:02 UTC 2023,68.94 
Sat Mar 25 22:10:01 UTC 2023,68.94 
Sat Mar 25 22:15:02 UTC 2023,68.94 
Sat Mar 25 22:20:02 UTC 2023,68.94 
Sat Mar 25 22:25:02 UTC 2023,68.94 
Sat Mar 25 22:30:01 UTC 2023,68.94 
Sat Mar 25 22:35:01 UTC 2023,68.94 
Sat Mar 25 22:40:02 UTC 2023,68.94 
Sat Mar 25 22:45:02 UTC 2023,68.94 
Sat Mar 25 22:50:02 UTC 2023,68.94 
Sat Mar 25 22:55:01 UTC 2023,68.94 
Sat Mar 25 23:00:02 UTC 2023,68.94 
Sat Mar 25 23:05:02 UTC 2023,68.94 
Sat Mar 25 23:10:02 UTC 2023,68.94 
Sat Mar 25 23:15:02 UTC 2023,68.94 
Sat Mar 25 23:20:01 UTC 2023,68.94 
Sat Mar 25 23:25:01 UTC 2023,68.94 
Sat Mar 25 23:30:02 UTC 2023,68.94 
Sat Mar 25 23:35:02 UTC 2023,68.94 
Sat Mar 25 23:40:02 UTC 2023,68.94 
Sat Mar 25 23:45:01 UTC 2023,68.94 
Sat Mar 25 23:50:01 UTC 2023,68.94 
Sat Mar 25 23:55:02 UTC 2023,68.94 
Sun Mar 26 00:00:02 UTC 2023,68.94 
Sun Mar 26 00:05:02 UTC 2023,68.94 
Sun Mar 26 00:10:02 UTC 2023,68.94 
Sun Mar 26 00:15:01 UTC 2023,68.94 
Sun Mar 26 00:20:01 UTC 2023,68.94 
Sun Mar 26 00:25:02 UTC 2023,68.94 
Sun Mar 26 00:30:02 UTC 2023,68.94 
Sun Mar 26 00:35:02 UTC 2023,68.94 
Sun Mar 26 00:40:02 UTC 2023,68.94 
Sun Mar 26 00:45:02 UTC 2023,68.94 
Sun Mar 26 00:50:02 UTC 2023,68.94 
Sun Mar 26 00:55:02 UTC 2023,68.94 
Sun Mar 26 01:00:02 UTC 2023,68.94 
Sun Mar 26 01:05:02 UTC 2023,68.94 
Sun Mar 26 01:10:02 UTC 2023,68.94 
Sun Mar 26 01:15:01 UTC 2023,68.94 
Sun Mar 26 01:20:02 UTC 2023,68.94 
Sun Mar 26 01:25:02 UTC 2023,68.94 
Sun Mar 26 01:30:02 UTC 2023,68.94 
Sun Mar 26 01:35:02 UTC 2023,68.94 
Sun Mar 26 01:40:02 UTC 2023,68.94 
Sun Mar 26 01:45:02 UTC 2023,68.94 
Sun Mar 26 01:50:01 UTC 2023,68.94 
Sun Mar 26 01:55:01 UTC 2023,68.94 
Sun Mar 26 02:00:02 UTC 2023,68.94 
Sun Mar 26 02:05:02 UTC 2023,68.94 
Sun Mar 26 02:10:02 UTC 2023,68.94 
Sun Mar 26 02:15:01 UTC 2023,68.94 
Sun Mar 26 02:20:02 UTC 2023,68.94 
Sun Mar 26 02:25:02 UTC 2023,68.94 
Sun Mar 26 02:30:02 UTC 2023,68.94 
Sun Mar 26 02:35:02 UTC 2023,68.94 
Sun Mar 26 02:40:01 UTC 2023,68.94 
Sun Mar 26 02:45:01 UTC 2023,68.94 
Sun Mar 26 02:50:02 UTC 2023,68.94 
Sun Mar 26 02:55:02 UTC 2023,68.94 
Sun Mar 26 03:00:01 UTC 2023,68.94 
Sun Mar 26 03:05:01 UTC 2023,68.94 
Sun Mar 26 03:10:02 UTC 2023,68.94 
Sun Mar 26 03:15:02 UTC 2023,68.94 
Sun Mar 26 03:20:01 UTC 2023,68.94 
Sun Mar 26 03:25:01 UTC 2023,68.94 
Sun Mar 26 03:30:02 UTC 2023,68.94 
Sun Mar 26 03:35:02 UTC 2023,68.94 
Sun Mar 26 03:40:02 UTC 2023,68.94 
Sun Mar 26 03:45:01 UTC 2023,68.94 
Sun Mar 26 03:50:02 UTC 2023,68.94 
Sun Mar 26 03:55:02 UTC 2023,68.94 
Sun Mar 26 04:00:02 UTC 2023,68.94 
Sun Mar 26 04:05:02 UTC 2023,68.94 
Sun Mar 26 04:10:01 UTC 2023,68.94 
Sun Mar 26 04:15:01 UTC 2023,68.94 
Sun Mar 26 04:20:02 UTC 2023,68.94 
Sun Mar 26 04:25:02 UTC 2023,68.94 
Sun Mar 26 04:30:02 UTC 2023,68.94 
Sun Mar 26 04:35:01 UTC 2023,68.94 
Sun Mar 26 04:40:01 UTC 2023,68.94 
Sun Mar 26 04:45:02 UTC 2023,68.94 
Sun Mar 26 04:50:02 UTC 2023,68.94 
Sun Mar 26 04:55:02 UTC 2023,68.94 
Sun Mar 26 05:00:01 UTC 2023,68.94 
Sun Mar 26 05:05:01 UTC 2023,68.94 
Sun Mar 26 05:10:02 UTC 2023,68.94 
Sun Mar 26 05:15:02 UTC 2023,68.94 
Sun Mar 26 05:20:02 UTC 2023,68.94 
Sun Mar 26 05:25:02 UTC 2023,68.94 
Sun Mar 26 05:30:01 UTC 2023,68.94 
Sun Mar 26 05:35:02 UTC 2023,68.94 
Sun Mar 26 05:40:02 UTC 2023,68.94 
Sun Mar 26 05:45:02 UTC 2023,68.94 
Sun Mar 26 05:50:01 UTC 2023,68.94 
Sun Mar 26 05:55:02 UTC 2023,68.94 
Sun Mar 26 06:00:03 UTC 2023,68.94 
Sun Mar 26 06:05:01 UTC 2023,68.94 
Sun Mar 26 06:10:02 UTC 2023,68.94 
Sun Mar 26 06:15:02 UTC 2023,68.94 
Sun Mar 26 06:20:02 UTC 2023,68.94 
Sun Mar 26 06:25:01 UTC 2023,68.94 
Sun Mar 26 06:30:03 UTC 2023,68.94 
Sun Mar 26 06:35:01 UTC 2023,68.94 
Sun Mar 26 06:40:02 UTC 2023,68.94 
Sun Mar 26 06:45:02 UTC 2023,68.94 
Sun Mar 26 06:50:02 UTC 2023,68.94 
Sun Mar 26 06:55:01 UTC 2023,68.94 
Sun Mar 26 07:00:01 UTC 2023,68.94 
Sun Mar 26 07:05:01 UTC 2023,68.94 
Sun Mar 26 07:10:01 UTC 2023,68.94 
Sun Mar 26 07:15:02 UTC 2023,68.94 
Sun Mar 26 07:20:02 UTC 2023,68.94 
Sun Mar 26 07:25:02 UTC 2023,68.94 
Sun Mar 26 07:30:01 UTC 2023,68.94 
Sun Mar 26 07:35:02 UTC 2023,68.94 
Sun Mar 26 07:40:02 UTC 2023,68.94 
Sun Mar 26 07:45:02 UTC 2023,68.94 
Sun Mar 26 07:50:02 UTC 2023,68.94 
Sun Mar 26 07:55:01 UTC 2023,68.94 
Sun Mar 26 08:00:02 UTC 2023,68.94 
Sun Mar 26 08:05:02 UTC 2023,68.94 
Sun Mar 26 08:10:02 UTC 2023,68.94 
Sun Mar 26 08:15:02 UTC 2023,68.94 
Sun Mar 26 08:20:02 UTC 2023,68.94 
Sun Mar 26 08:25:01 UTC 2023,68.94 
Sun Mar 26 08:30:01 UTC 2023,68.94 
Sun Mar 26 08:35:02 UTC 2023,68.94 
Sun Mar 26 08:40:02 UTC 2023,68.94 
Sun Mar 26 08:45:01 UTC 2023,68.94 
Sun Mar 26 08:50:02 UTC 2023,68.94 
Sun Mar 26 08:55:02 UTC 2023,68.94 
Sun Mar 26 09:00:02 UTC 2023,68.94 
Sun Mar 26 09:05:01 UTC 2023,68.94 
Sun Mar 26 09:10:01 UTC 2023,68.94 
Sun Mar 26 09:15:02 UTC 2023,68.94 
Sun Mar 26 09:20:02 UTC 2023,68.94 
Sun Mar 26 09:25:02 UTC 2023,68.94 
Sun Mar 26 09:30:01 UTC 2023,68.94 
Sun Mar 26 09:35:02 UTC 2023,68.94 
Sun Mar 26 09:40:02 UTC 2023,68.94 
Sun Mar 26 09:45:02 UTC 2023,68.94 
Sun Mar 26 09:50:01 UTC 2023,68.94 
Sun Mar 26 09:55:01 UTC 2023,68.94 
Sun Mar 26 10:00:02 UTC 2023,68.94 
Sun Mar 26 10:05:02 UTC 2023,68.94 
Sun Mar 26 10:10:02 UTC 2023,68.94 
Sun Mar 26 10:15:02 UTC 2023,68.94 
Sun Mar 26 10:20:02 UTC 2023,68.94 
Sun Mar 26 10:25:01 UTC 2023,68.94 
Sun Mar 26 10:30:02 UTC 2023,68.94 
Sun Mar 26 10:35:02 UTC 2023,68.94 
Sun Mar 26 10:40:02 UTC 2023,68.94 
Sun Mar 26 10:45:02 UTC 2023,68.94 
Sun Mar 26 10:50:01 UTC 2023,68.94 
Sun Mar 26 10:55:02 UTC 2023,68.94 
Sun Mar 26 11:00:02 UTC 2023,68.94 
Sun Mar 26 11:05:02 UTC 2023,68.94 
Sun Mar 26 11:10:02 UTC 2023,68.94 
Sun Mar 26 11:15:02 UTC 2023,68.94 
Sun Mar 26 11:20:01 UTC 2023,68.94 
Sun Mar 26 11:25:02 UTC 2023,68.94 
Sun Mar 26 11:30:02 UTC 2023,68.94 
Sun Mar 26 11:35:02 UTC 2023,68.94 
Sun Mar 26 11:40:02 UTC 2023,68.94 
Sun Mar 26 11:45:01 UTC 2023,68.94 
Sun Mar 26 11:50:01 UTC 2023,68.94 
Sun Mar 26 11:55:02 UTC 2023,68.94 
Sun Mar 26 12:00:02 UTC 2023,68.94 
Sun Mar 26 12:05:02 UTC 2023,68.94 
Sun Mar 26 12:10:02 UTC 2023,68.94 
Sun Mar 26 12:15:02 UTC 2023,68.94 
Sun Mar 26 12:20:01 UTC 2023,68.94 
Sun Mar 26 12:25:01 UTC 2023,68.94 
Sun Mar 26 12:30:02 UTC 2023,68.94 
Sun Mar 26 12:35:02 UTC 2023,68.94 
Sun Mar 26 12:40:01 UTC 2023,68.94 
Sun Mar 26 12:45:01 UTC 2023,68.94 
Sun Mar 26 12:50:02 UTC 2023,68.94 
Sun Mar 26 12:55:02 UTC 2023,68.94 
Sun Mar 26 13:00:02 UTC 2023,68.94 
Sun Mar 26 13:05:01 UTC 2023,68.94 
Sun Mar 26 13:10:01 UTC 2023,68.94 
Sun Mar 26 13:15:02 UTC 2023,68.94 
Sun Mar 26 13:20:02 UTC 2023,68.94 
Sun Mar 26 13:25:02 UTC 2023,68.94 
Sun Mar 26 13:30:02 UTC 2023,68.94 
Sun Mar 26 13:35:02 UTC 2023,68.94 
Sun Mar 26 13:40:01 UTC 2023,68.94 
Sun Mar 26 13:45:01 UTC 2023,68.94 
Sun Mar 26 13:50:02 UTC 2023,68.94 
Sun Mar 26 13:55:02 UTC 2023,68.94 
Sun Mar 26 14:00:02 UTC 2023,68.94 
Sun Mar 26 14:05:02 UTC 2023,68.94 
Sun Mar 26 14:10:01 UTC 2023,68.94 
Sun Mar 26 14:15:02 UTC 2023,68.94 
Sun Mar 26 14:20:02 UTC 2023,68.94 
Sun Mar 26 14:25:02 UTC 2023,68.94 
Sun Mar 26 14:30:02 UTC 2023,68.94 
Sun Mar 26 14:35:01 UTC 2023,68.94 
Sun Mar 26 14:40:02 UTC 2023,68.94 
Sun Mar 26 14:45:02 UTC 2023,68.94 
Sun Mar 26 14:50:02 UTC 2023,68.94 
Sun Mar 26 14:55:01 UTC 2023,68.94 
Sun Mar 26 15:00:01 UTC 2023,68.94 
Sun Mar 26 15:05:01 UTC 2023,68.94 
Sun Mar 26 15:10:02 UTC 2023,68.94 
Sun Mar 26 15:15:02 UTC 2023,68.94 
Sun Mar 26 15:20:01 UTC 2023,68.94 
Sun Mar 26 15:25:01 UTC 2023,68.94 
Sun Mar 26 15:30:01 UTC 2023,68.94 
Sun Mar 26 15:35:02 UTC 2023,68.94 
Sun Mar 26 15:40:02 UTC 2023,68.94 
Sun Mar 26 15:45:02 UTC 2023,68.94 
Sun Mar 26 15:50:02 UTC 2023,68.94 
Sun Mar 26 15:55:01 UTC 2023,68.94 
Sun Mar 26 16:00:01 UTC 2023,68.94 
Sun Mar 26 16:05:02 UTC 2023,68.94 
Sun Mar 26 16:10:02 UTC 2023,68.94 
Sun Mar 26 16:15:02 UTC 2023,68.94 
Sun Mar 26 16:20:02 UTC 2023,68.94 
Sun Mar 26 16:25:02 UTC 2023,68.94 
Sun Mar 26 16:30:02 UTC 2023,68.94 
Sun Mar 26 16:35:02 UTC 2023,68.94 
Sun Mar 26 16:40:01 UTC 2023,68.94 
Sun Mar 26 16:45:02 UTC 2023,68.94 
Sun Mar 26 16:50:02 UTC 2023,68.94 
Sun Mar 26 16:55:02 UTC 2023,68.94 
Sun Mar 26 17:00:02 UTC 2023,68.94 
Sun Mar 26 17:05:02 UTC 2023,68.94 
Sun Mar 26 17:10:02 UTC 2023,68.94 
Sun Mar 26 17:15:01 UTC 2023,68.94 
Sun Mar 26 17:19:20 UTC 2023,68.94 
Sun Mar 26 17:20:01 UTC 2023,68.94 
Sun Mar 26 17:20:58 UTC 2023,68.94 
Sun Mar 26 17:22:14 UTC 2023,68.94 
Sun Mar 26 17:25:01 UTC 2023,68.94 
Sun Mar 26 17:30:02 UTC 2023,68.94 
Sun Mar 26 17:35:02 UTC 2023,68.94 
Sun Mar 26 17:40:01 UTC 2023,68.94 
Sun Mar 26 17:45:01 UTC 2023,68.94 
Sun Mar 26 17:50:02 UTC 2023,68.94 
Sun Mar 26 17:55:02 UTC 2023,68.94 
Sun Mar 26 18:00:02 UTC 2023,68.94 
Sun Mar 26 18:05:02 UTC 2023,68.94 
Sun Mar 26 18:10:02 UTC 2023,68.94 
Sun Mar 26 18:15:01 UTC 2023,68.94 
Sun Mar 26 18:20:02 UTC 2023,68.94 
Sun Mar 26 18:25:02 UTC 2023,68.94 
Sun Mar 26 18:30:02 UTC 2023,68.94 
Sun Mar 26 18:35:02 UTC 2023,68.94 
Sun Mar 26 18:40:02 UTC 2023,68.94 
Sun Mar 26 18:45:02 UTC 2023,68.94 
Sun Mar 26 18:50:02 UTC 2023,68.94 
Sun Mar 26 18:55:02 UTC 2023,68.94 
Sun Mar 26 18:56:51 UTC 2023,68.94 
Sun Mar 26 19:00:02 UTC 2023,68.94 
Sun Mar 26 19:05:01 UTC 2023,68.94 
Sun Mar 26 19:10:01 UTC 2023,68.94 
Sun Mar 26 19:15:02 UTC 2023,68.94 
Sun Mar 26 19:20:02 UTC 2023,68.94 
Sun Mar 26 19:25:02 UTC 2023,68.94 
Sun Mar 26 19:30:01 UTC 2023,68.94 
Sun Mar 26 19:35:02 UTC 2023,68.94 
Sun Mar 26 19:40:02 UTC 2023,68.94 
Sun Mar 26 19:45:02 UTC 2023,68.94 
Sun Mar 26 19:50:01 UTC 2023,68.94 
Sun Mar 26 19:55:02 UTC 2023,68.94 
Sun Mar 26 20:00:02 UTC 2023,68.94 
Sun Mar 26 20:05:01 UTC 2023,68.94 
Sun Mar 26 20:10:02 UTC 2023,68.94 
Sun Mar 26 20:15:01 UTC 2023,68.94 
Sun Mar 26 20:20:02 UTC 2023,68.94 
Sun Mar 26 20:25:01 UTC 2023,68.94 
Sun Mar 26 20:28:45 UTC 2023,68.94 
Sun Mar 26 20:30:02 UTC 2023,68.94 
Sun Mar 26 20:35:02 UTC 2023,68.94 
